case_id,geometry,particle_count,coordinates_xyz,ka,f0,f1,minimum_distance_over_radius,lmax,full_modes_per_particle,active_modes_per_particle,system_residual,condition_number,decomposition_residual,used_planar_symmetry,total_rms,total_successive_change,total_absolute_change,total_change_applicable,total_minimum_confirmed_lmax,interaction_rms,interaction_successive_change,interaction_absolute_change,interaction_change_applicable,interaction_minimum_confirmed_lmax,external_scattered_rms,external_scattered_successive_change,external_scattered_absolute_change,external_scattered_change_applicable,external_scattered_minimum_confirmed_lmax,scattered_scattered_rms,scattered_scattered_successive_change,scattered_scattered_absolute_change,scattered_scattered_change_applicable,scattered_scattered_minimum_confirmed_lmax
dimer_diagonal,dimer,2,-1.4142135623730951:-1.4142135623730949:-0;1.4142135623730951:1.4142135623730949:0,0.050000000000000003,0,0.40000000000000002,4,4,25,10,1.6976829518761022e-14,51017.054254981333,0,true,0.011957627260342199,0.00022377229604287119,2.6757857072716013e-06,true,7,0.011957627260342199,0.00022377229604287119,2.6757857072716013e-06,true,7,0.011905834651257365,5.7230206794334572e-05,6.813733791506132e-07,true,6,5.1792609084834301e-05,0.03850766283763709,1.994412328120339e-06,true,9
dimer_diagonal,dimer,2,-1.4142135623730951:-1.4142135623730949:-0;1.4142135623730951:1.4142135623730949:0,0.050000000000000003,0,0.40000000000000002,4,5,36,15,1.8436826378521035e-12,189221927.41622517,0,true,0.011957917459710516,2.4268386974071777e-05,2.9019936831626418e-07,true,7,0.011957917459710516,2.4268386974071777e-05,2.9019936831626418e-07,true,7,0.011905863919057768,2.4582676740492013e-06,2.9267800403848448e-08,true,6,5.205354065274703e-05,0.005012753496508972,2.6093156791272958e-07,true,9
dimer_diagonal,dimer,2,-1.4142135623730951:-1.4142135623730949:-0;1.4142135623730951:1.4142135623730949:0,0.050000000000000003,0,0.40000000000000002,4,6,49,21,8.438579706111725e-11,946708140619.39136,0,true,0.011957949818733528,2.7060678045371785e-06,3.2359023012745989e-08,true,7,0.011957949818733528,2.7060678045371785e-06,3.2359023012745989e-08,true,7,0.011905866903760425,2.5069175399669471e-07,2.984702656954898e-09,true,6,5.2082914973102953e-05,0.00056399148110460354,2.937432035592547e-08,true,9
dimer_diagonal,dimer,2,-1.4142135623730951:-1.4142135623730949:-0;1.4142135623730951:1.4142135623730949:0,0.050000000000000003,0,0.40000000000000002,4,7,64,28,1.0181539043398076e-08,6153267395396247,0,true,0.011957953099401893,2.7435032883941404e-07,3.2806683650671998e-09,true,7,0.011957953099401893,2.7435032883941404e-07,3.2806683650671998e-09,true,7,0.011905867187424923,2.3825605994590025e-08,2.8366450063150392e-10,true,6,5.2085911976969826e-05,5.7539625459490805e-05,2.9970038668708502e-09,true,9
dimer_diagonal,dimer,2,-1.4142135623730951:-1.4142135623730949:-0;1.4142135623730951:1.4142135623730949:0,0.050000000000000003,0,0.40000000000000002,4,8,81,36,7.5328523655849464e-07,5.0447352540474712e+19,0,true,0.011957953410268795,2.5996665993961245e-08,3.1086692077810767e-10,true,7,0.011957953410268795,2.5996665993961245e-08,3.1086692077810767e-10,true,7,0.011905867213119977,2.1581958131454138e-09,2.569519277122079e-11,true,6,5.2086197148817815e-05,5.4749984585175924e-06,2.8517184909982094e-10,true,9
dimer_diagonal,dimer,2,-1.4142135623730951:-1.4142135623730949:-0;1.4142135623730951:1.4142135623730949:0,0.050000000000000003,0,0.40000000000000002,4,9,100,45,2.9538406615660387e-05,5.0777423528639819e+23,0,true,0.011957953437788547,2.3016405000947205e-09,2.7522909930661012e-11,true,7,0.011957953437788547,2.3016405000947205e-09,2.7522909930661012e-11,true,7,0.011905867214909946,1.5502303652381362e-10,1.8456836881046597e-12,true,6,5.2086222878601739e-05,4.9398488520785709e-07,2.5729806829596939e-11,true,9
dimer_rigid,dimer,2,-1.5:-0:-0;1.5:0:0,0.10000000000000001,0,1,3,2,9,3,1.1736465357686532e-16,1.5636914715231245,0,true,0.24676471543908216,0,0,false,9,0.24676471543908216,0,0,false,9,0.24196932264504828,0,0,false,8,0.0047953927940338568,0,0,false,0
dimer_rigid,dimer,2,-1.5:-0:-0;1.5:0:0,0.10000000000000001,0,1,3,3,16,6,1.1458975251299668e-15,142.72147375518446,0,true,0.25072359214499723,0.015789805307294839,0.0039588767059151042,true,9,0.25072359214499723,0.015789805307294839,0.0039588767059151042,true,9,0.24310588732668897,0.0046751836993291322,0.001136564681640681,true,8,0.0076177048183082878,0.37049374996669932,0.0028223120242744314,true,0
dimer_rigid,dimer,2,-1.5:-0:-0;1.5:0:0,0.10000000000000001,0,1,3,4,25,10,4.0313923642675028e-14,164424.07855329249,0,true,0.25188585316072698,0.0046142369694263394,0.0011622610157297208,true,9,0.25188585316072698,0.0046142369694263394,0.0011622610157297208,true,9,0.24337804775317237,0.0011182620166278493,0.00027216042648341154,true,8,0.0085078054075545858,0.1046216440794385,0.00089010058924629803,true,0
dimer_rigid,dimer,2,-1.5:-0:-0;1.5:0:0,0.10000000000000001,0,1,3,5,36,15,2.3587174384006438e-12,272579411.98996329,0,true,0.25214124294580925,0.0010128838189996576,0.00025538978508227173,true,9,0.25214124294580925,0.0010128838189996576,0.00025538978508227173,true,9,0.24341981772074792,0.000171596413006312,4.1769967575530642e-05,true,8,0.0087214252250613338,0.024493682167096232,0.00021361981750674802,true,0
dimer_rigid,dimer,2,-1.5:-0:-0;1.5:0:0,0.10000000000000001,0,1,3,6,49,21,1.1318156417077271e-10,610318175297.21204,1.0799974333412835e-33,true,0.25219284448726992,0.00020461144155607092,5.1601541460666311e-05,true,9,0.25219284448726992,0.00020461144155607092,5.1601541460666311e-05,true,9,0.24342752469598392,3.1660245675333476e-05,7.7069752360131583e-06,true,8,0.0087653197912859783,0.005007754111639162,4.389456622464448e-05,true,0
dimer_rigid,dimer,2,-1.5:-0:-0;1.5:0:0,0.10000000000000001,0,1,3,7,64,28,5.2975842489483014e-09,1777475430592726.8,3.4558618007927924e-32,true,0.25220233025828193,3.7611750067072441e-05,9.4857710120077615e-06,true,9,0.25220233025828193,3.7611750067072441e-05,9.4857710120077615e-06,true,9,0.24342884913880589,5.4407800334357683e-06,1.3244428219566629e-06,true,8,0.0087734811194760381,0.00093022690525221296,8.1613281900589155e-06,true,0
dimer_rigid,dimer,2,-1.5:-0:-0;1.5:0:0,0.10000000000000001,0,1,3,8,81,36,2.0954223504137972e-07,6.5373082825822915e+18,0,true,0.25220396184624427,6.4693193176054665e-06,1.63158796234854e-06,true,9,0.25220396184624427,6.4693193176054665e-06,1.63158796234854e-06,true,9,0.24342906524824731,8.8777172605671545e-07,2.1610944142780932e-07,true,8,0.0087748965979969548,0.00016130999438113155,1.4154785209178992e-06,true,0
dimer_rigid,dimer,2,-1.5:-0:-0;1.5:0:0,0.10000000000000001,0,1,3,9,100,45,1.6987156889331921e-05,2.960909374879525e+22,0,true,0.25220422902022588,1.0593556811970589e-06,2.6717398283450043e-07,true,9,0.25220422902022588,1.0593556811970589e-06,2.6717398283450043e-07,true,9,0.24342909911142702,1.3910904692488601e-07,3.3863189971174229e-08,true,8,0.008775129908798876,2.6587731959310801e-05,2.3331080192327595e-07,true,0
trimer_equilateral,equilateral_trimer,3,-1.5:-0.86602540378443871:0;1.5:-0.86602540378443871:0;0:1.7320508075688774:0,0.10000000000000001,0,0.80000000000000004,3,2,9,3,1.664161162732562e-16,1.8005752546163567,0,true,0.28257698636560991,0,0,false,9,0.28257698636560991,0,0,false,9,0.27375503305439758,0,0,false,8,0.0088219533112123324,0,0,false,0
trimer_equilateral,equilateral_trimer,3,-1.5:-0.86602540378443871:0;1.5:-0.86602540378443871:0;0:1.7320508075688774:0,0.10000000000000001,0,0.80000000000000004,3,3,16,6,1.0452602966005216e-15,197.5479410595056,0,true,0.28729877487094679,0.016435115351459001,0.0047217885053368611,true,9,0.28729877487094679,0.016435115351459001,0.0047217885053368611,true,9,0.27496429531225036,0.0043978883021140698,0.0012092622578527845,true,8,0.012334479558696409,0.28477295947258469,0.0035125262474840768,true,0
trimer_equilateral,equilateral_trimer,3,-1.5:-0.86602540378443871:0;1.5:-0.86602540378443871:0;0:1.7320508075688774:0,0.10000000000000001,0,0.80000000000000004,3,4,25,10,8.6952307218440323e-14,212320.08157152004,0,true,0.28828190793296443,0.0034103182855520719,0.00098313306201762755,true,9,0.28828190793296443,0.0034103182855520719,0.00098313306201762755,true,9,0.27519855187616671,0.00085122745857233264,0.00023425656391633563,true,8,0.013083356056797696,0.057238868593826472,0.00074887649810128699,true,0
trimer_equilateral,equilateral_trimer,3,-1.5:-0.86602540378443871:0;1.5:-0.86602540378443871:0;0:1.7320508075688774:0,0.10000000000000001,0,0.80000000000000004,3,5,36,15,3.0374351283958422e-12,346403651.80355185,0,true,0.28846274547333139,0.00062690085012624707,0.00018083754036698268,true,9,0.28846274547333139,0.00062690085012624707,0.00018083754036698268,true,9,0.27522846809829737,0.00010869595844263189,2.9916222130641768e-05,true,8,0.013234277375034043,0.011403820092289614,0.00015092131823634707,true,0
trimer_equilateral,equilateral_trimer,3,-1.5:-0.86602540378443871:0;1.5:-0.86602540378443871:0;0:1.7320508075688774:0,0.10000000000000001,0,0.80000000000000004,3,6,49,21,1.6073574296087475e-10,786296918128.82751,0,true,0.2885027407805279,0.00013863059702062447,3.9995307196491043e-05,true,9,0.2885027407805279,0.00013863059702062447,3.9995307196491043e-05,true,9,0.27523458423270158,2.2221533028780832e-05,6.1161344041897384e-06,true,8,0.013268156547826348,0.0025534197362071772,3.3879172792306287e-05,true,0
trimer_equilateral,equilateral_trimer,3,-1.5:-0.86602540378443871:0;1.5:-0.86602540378443871:0;0:1.7320508075688774:0,0.10000000000000001,0,0.80000000000000004,3,7,64,28,9.5662300112395928e-09,2467082680353332.5,0,true,0.28851121270913904,2.9364295867906782e-05,8.4719286111997463e-06,true,9,0.28851121270913904,2.9364295867906782e-05,8.4719286111997463e-06,true,9,0.27523577361757207,4.3213309643279768e-06,1.1893848710243794e-06,true,8,0.013275439091566974,0.00054857272067575051,7.282543740626109e-06,true,0
trimer_equilateral,equilateral_trimer,3,-1.5:-0.86602540378443871:0;1.5:-0.86602540378443871:0;0:1.7320508075688774:0,0.10000000000000001,0,0.80000000000000004,3,8,81,36,7.048969050899564e-07,9.1337919018270638e+18,1.2931971047803834e-26,true,0.28851276056966202,5.3649638385550639e-06,1.5478605274179321e-06,true,9,0.28851276056966202,5.3649638385550639e-06,1.5478605274179321e-06,true,9,0.27523597639472935,7.3673936563529942e-07,2.0277717864906515e-07,true,8,0.013276784174932617,0.00010131093104302618,1.3450833660197395e-06,true,0
trimer_equilateral,equilateral_trimer,3,-1.5:-0.86602540378443871:0;1.5:-0.86602540378443871:0;0:1.7320508075688774:0,0.10000000000000001,0,0.80000000000000004,3,9,100,45,2.6450409883526838e-05,2.543883948450506e+24,0,true,0.28851299734919822,8.2187414513750155e-07,2.3712137305743053e-07,true,9,0.28851299734919822,8.2187414513750155e-07,2.3712137305743053e-07,true,9,0.27523599980056734,9.4818285510643908e-08,2.6097405611897725e-08,true,8,0.01327699754863086,1.607117960377393e-05,2.1337701220291276e-07,true,0
trimer_scalene,scalene_trimer,3,-1.1454545454545455:-0.98181818181818192:0;1.5545454545454547:-0.98181818181818192:0;-0.40909090909090906:1.9636363636363638:0,0.10000000000000001,0,0.80000000000000004,2.7000000000000002,2,9,3,1.7679413978989195e-16,1.8873396018405353,0,true,0.28675251857090395,0,0,false,0,0.28675251857090395,0,0,false,0,0.27758803665332682,0,0,false,9,0.0092447459715023703,0,0,false,0
trimer_scalene,scalene_trimer,3,-1.1454545454545455:-0.98181818181818192:0;1.5545454545454547:-0.98181818181818192:0;-0.40909090909090906:1.9636363636363638:0,0.10000000000000001,0,0.80000000000000004,2.7000000000000002,3,16,6,2.6461762059654473e-15,339.57083342847426,0,true,0.29230453668897882,0.019423583585035351,0.0056776016006634122,true,0,0.29230453668897882,0.019423583585035351,0.0056776016006634122,true,0,0.27911797869966631,0.0056689593374153677,0.0015823084715899771,true,9,0.013292989607549493,0.3089788891907787,0.0041072531629652081,true,0
trimer_scalene,scalene_trimer,3,-1.1454545454545455:-0.98181818181818192:0;1.5545454545454547:-0.98181818181818192:0;-0.40909090909090906:1.9636363636363638:0,0.10000000000000001,0,0.80000000000000004,2.7000000000000002,4,25,10,1.1086810057262602e-13,456882.34172301803,0,true,0.29386517163293624,0.0056469448485390863,0.0016594404171176636,true,0,0.29386517163293624,0.0056469448485390863,0.0016594404171176636,true,0,0.2795139645532233,0.0015209052441659172,0.0004251142545066036,true,9,0.014488091159779655,0.085482833553866364,0.0012384830851246869,true,0
trimer_scalene,scalene_trimer,3,-1.1454545454545455:-0.98181818181818192:0;1.5545454545454547:-0.98181818181818192:0;-0.40909090909090906:1.9636363636363638:0,0.10000000000000001,0,0.80000000000000004,2.7000000000000002,5,36,15,3.2207617181813538e-12,899326645.73760724,5.4453445350707583e-17,true,0.29428237184973893,0.0015467957564441216,0.00045519472397348725,true,0,0.29428237184973893,0.0015467957564441216,0.00045519472397348725,true,0,0.27959359115728666,0.00031689708345719511,8.8602393591067551e-05,true,9,0.014840649882956896,0.024707953924937923,0.00036668209352423437,true,0
trimer_scalene,scalene_trimer,3,-1.1454545454545455:-0.98181818181818192:0;1.5545454545454547:-0.98181818181818192:0;-0.40909090909090906:1.9636363636363638:0,0.10000000000000001,0,0.80000000000000004,2.7000000000000002,6,49,21,1.7896795862019087e-10,2425816922133.5386,0,true,0.29439015753425712,0.00040425234032873364,0.00011900791015296801,true,0,0.29439015753425712,0.00040425234032873364,0.00011900791015296801,true,0,0.27961190241388073,7.2990889154670862e-05,2.0409121375418214e-05,true,9,0.014934890505345331,0.0066055483481759067,9.8653141307771886e-05,true,0
trimer_scalene,scalene_trimer,3,-1.1454545454545455:-0.98181818181818192:0;1.5545454545454547:-0.98181818181818192:0;-0.40909090909090906:1.9636363636363638:0,0.10000000000000001,0,0.80000000000000004,2.7000000000000002,7,64,28,8.8097356099039535e-09,8569794809061036,0,true,0.2944143818650401,9.2133903036188599e-05,2.7125546111213006e-05,true,0,0.2944143818650401,9.2133903036188599e-05,2.7125546111213006e-05,true,0,0.27961569951415366,1.5328932317386507e-05,4.2862101327311449e-06,true,9,0.014956504091434335,0.0015273684457998106,2.2844092408732569e-05,true,0
trimer_scalene,scalene_trimer,3,-1.1454545454545455:-0.98181818181818192:0;1.5545454545454547:-0.98181818181818192:0;-0.40909090909090906:1.9636363636363638:0,0.10000000000000001,0,0.80000000000000004,2.7000000000000002,8,81,36,7.4264979935855382e-07,3.846473341912893e+19,0,true,0.29441936678850944,1.9278686770785312e-05,5.6760187515686254e-06,true,0,0.29441936678850944,1.9278686770785312e-05,5.6760187515686254e-06,true,0,0.27961644646200301,3.0685038440924794e-06,8.580041408401352e-07,true,9,0.014961003887431417,0.00032205118722203259,4.8182090639807331e-06,true,0
trimer_scalene,scalene_trimer,3,-1.1454545454545455:-0.98181818181818192:0;1.5545454545454547:-0.98181818181818192:0;-0.40909090909090906:1.9636363636363638:0,0.10000000000000001,0,0.80000000000000004,2.7000000000000002,9,100,45,4.250888617384321e-05,5.9064781338556544e+24,0,true,0.29442036247659009,3.9109486217760916e-06,1.1514629108506373e-06,true,0,0.29442036247659009,3.9109486217760916e-06,1.1514629108506373e-06,true,0,0.27961658721656057,6.1101567907702046e-07,1.7085011891932568e-07,true,9,0.014961914394038276,6.5790677716375171e-05,9.8435448791816701e-07,true,0
quartet_irregular,irregular_quartet,4,-1.8899999999999997:-1.6099999999999999:0;0.91000000000000014:-1.6099999999999999:0;-1.0499999999999998:1.7499999999999996:0;2.0299999999999998:1.4699999999999998:0,0.10000000000000001,0,0.80000000000000004,2.7999999999999998,2,9,3,1.228604623990142e-16,1.7425410595910182,0,true,0.24584099875948329,0,0,false,9,0.24584099875948329,0,0,false,9,0.23757869028680784,0,0,false,8,0.0082981586263545012,0,0,false,0
quartet_irregular,irregular_quartet,4,-1.8899999999999997:-1.6099999999999999:0;0.91000000000000014:-1.6099999999999999:0;-1.0499999999999998:1.7499999999999996:0;2.0299999999999998:1.4699999999999998:0,0.10000000000000001,0,0.80000000000000004,2.7999999999999998,3,16,6,2.4760177499985583e-15,228.06093334501904,0,true,0.24895661745825676,0.013370229365092483,0.0033286070773744804,true,9,0.24895661745825676,0.013370229365092483,0.0033286070773744804,true,9,0.23847733225430773,0.0040035997445451747,0.00095476778649316121,true,8,0.010542459943945794,0.2264394028290794,0.0023872283340565753,true,0
quartet_irregular,irregular_quartet,4,-1.8899999999999997:-1.6099999999999999:0;0.91000000000000014:-1.6099999999999999:0;-1.0499999999999998:1.7499999999999996:0;2.0299999999999998:1.4699999999999998:0,0.10000000000000001,0,0.80000000000000004,2.7999999999999998,4,25,10,7.9943175330539713e-14,282111.62378071982,2.777597802643397e-17,true,0.24981636640494134,0.0039004582775884413,0.00097439831422122046,true,9,0.24981636640494134,0.0039004582775884413,0.00097439831422122046,true,9,0.23869589543858957,0.0010289736661639013,0.00024561179062772075,true,8,0.01121916991249736,0.065091335819322305,0.00073027075638840242,true,0
quartet_irregular,irregular_quartet,4,-1.8899999999999997:-1.6099999999999999:0;0.91000000000000014:-1.6099999999999999:0;-1.0499999999999998:1.7499999999999996:0;2.0299999999999998:1.4699999999999998:0,0.10000000000000001,0,0.80000000000000004,2.7999999999999998,5,36,15,3.2428431429288136e-12,510279838.38166374,0,true,0.25002100047756542,0.00097055544490098878,0.00024265924335309383,true,9,0.25002100047756542,0.00097055544490098878,0.00024265924335309383,true,9,0.23873042938447861,0.00017861555971923523,4.2640969266522009e-05,true,8,0.011401419506607538,0.017557068333559425,0.00020017550137708595,true,0
quartet_irregular,irregular_quartet,4,-1.8899999999999997:-1.6099999999999999:0;0.91000000000000014:-1.6099999999999999:0;-1.0499999999999998:1.7499999999999996:0;2.0299999999999998:1.4699999999999998:0,0.10000000000000001,0,0.80000000000000004,2.7999999999999998,6,49,21,1.7817993300847155e-10,1278654790368.1233,0,true,0.25006513511939699,0.00021999722491199548,5.5013635773510522e-05,true,9,0.25006513511939699,0.00021999722491199548,5.5013635773510522e-05,true,9,0.23873742524472882,3.7677787817011468e-05,8.99509805235053e-06,true,8,0.011441715442478878,0.0040255606082701635,4.6059318976279391e-05,true,0
quartet_irregular,irregular_quartet,4,-1.8899999999999997:-1.6099999999999999:0;0.91000000000000014:-1.6099999999999999:0;-1.0499999999999998:1.7499999999999996:0;2.0299999999999998:1.4699999999999998:0,0.10000000000000001,0,0.80000000000000004,2.7999999999999998,7,64,28,1.2928623919275936e-08,4203053778456844.5,0,true,0.25007434159995268,4.7078994847540067e-05,1.1773248639686147e-05,true,9,0.25007434159995268,4.7078994847540067e-05,1.1773248639686147e-05,true,9,0.23873880509571349,7.5482525115006638e-06,1.8020607851563869e-06,true,8,0.011450290667377223,0.0008709583039991721,9.9727257399564142e-06,true,0
quartet_irregular,irregular_quartet,4,-1.8899999999999997:-1.6099999999999999:0;0.91000000000000014:-1.6099999999999999:0;-1.0499999999999998:1.7499999999999996:0;2.0299999999999998:1.4699999999999998:0,0.10000000000000001,0,0.80000000000000004,2.7999999999999998,8,81,36,6.1423277207685274e-07,3.4427759112285323e+20,0,true,0.25007611077418201,9.2940833739010222e-06,2.3242282233561555e-06,true,9,0.25007611077418201,9.2940833739010222e-06,2.3242282233561555e-06,true,9,0.23873905429326187,1.3971989694407063e-06,3.3356596062379429e-07,true,8,0.011451969684196399,0.00017384237564303494,1.9908376156927186e-06,true,0
quartet_irregular,irregular_quartet,4,-1.8899999999999997:-1.6099999999999999:0;0.91000000000000014:-1.6099999999999999:0;-1.0499999999999998:1.7499999999999996:0;2.0299999999999998:1.4699999999999998:0,0.10000000000000001,0,0.80000000000000004,2.7999999999999998,9,100,45,4.1625837388656546e-05,4.3142067586352003e+24,0,true,0.25007642652434453,1.7174861783875484e-06,4.2950280609611102e-07,true,9,0.25007642652434453,1.7174861783875484e-06,4.2950280609611102e-07,true,9,0.23873909624244133,2.4491184699501867e-07,5.8470033010657826e-08,true,8,0.011452274463533961,3.240222091000711e-05,3.7107912708946057e-07,true,0
