case_id,field_channel,particle,component,lmax,control_radius_over_a,theta_order,phi_count,analytic_force,integrated_force,absolute_error,relative_error_or_absolute_if_unresolved,force_resolved
dimer_axis,external,0,x,4,1.01,24,48,0,-1.0167408690149593e-15,1.0167408690149593e-15,1.0167408690149593e-15,false
dimer_axis,external,0,y,4,1.01,24,48,0,-1.3872110535604166e-16,1.3872110535604166e-16,1.3872110535604166e-16,false
dimer_axis,external,0,z,4,1.01,24,48,0,-2.156689540497303e-17,2.156689540497303e-17,2.156689540497303e-17,false
dimer_axis,external,0,x,4,1.01,32,64,0,-1.1693543038710473e-15,1.1693543038710473e-15,1.1693543038710473e-15,false
dimer_axis,external,0,y,4,1.01,32,64,0,8.6540624045692261e-16,8.6540624045692261e-16,8.6540624045692261e-16,false
dimer_axis,external,0,z,4,1.01,32,64,0,1.0433676898803299e-16,1.0433676898803299e-16,1.0433676898803299e-16,false
dimer_axis,external,0,x,4,1.04,24,48,0,-7.3849086568156265e-16,7.3849086568156265e-16,7.3849086568156265e-16,false
dimer_axis,external,0,y,4,1.04,24,48,0,1.8978247792733606e-16,1.8978247792733606e-16,1.8978247792733606e-16,false
dimer_axis,external,0,z,4,1.04,24,48,0,-3.6669486891405261e-16,3.6669486891405261e-16,3.6669486891405261e-16,false
dimer_axis,external,0,x,4,1.04,32,64,0,-1.2283750405739371e-15,1.2283750405739371e-15,1.2283750405739371e-15,false
dimer_axis,external,0,y,4,1.04,32,64,0,3.9981280547558846e-17,3.9981280547558846e-17,3.9981280547558846e-17,false
dimer_axis,external,0,z,4,1.04,32,64,0,-5.0776743920621933e-17,5.0776743920621933e-17,5.0776743920621933e-17,false
dimer_axis,external,1,x,4,1.01,24,48,0,-1.0167408690149593e-15,1.0167408690149593e-15,1.0167408690149593e-15,false
dimer_axis,external,1,y,4,1.01,24,48,0,-1.3872110535604166e-16,1.3872110535604166e-16,1.3872110535604166e-16,false
dimer_axis,external,1,z,4,1.01,24,48,0,-2.156689540497303e-17,2.156689540497303e-17,2.156689540497303e-17,false
dimer_axis,external,1,x,4,1.01,32,64,0,-1.1693543038710473e-15,1.1693543038710473e-15,1.1693543038710473e-15,false
dimer_axis,external,1,y,4,1.01,32,64,0,8.6540624045692261e-16,8.6540624045692261e-16,8.6540624045692261e-16,false
dimer_axis,external,1,z,4,1.01,32,64,0,1.0433676898803299e-16,1.0433676898803299e-16,1.0433676898803299e-16,false
dimer_axis,external,1,x,4,1.04,24,48,0,-7.3849086568156265e-16,7.3849086568156265e-16,7.3849086568156265e-16,false
dimer_axis,external,1,y,4,1.04,24,48,0,1.8978247792733606e-16,1.8978247792733606e-16,1.8978247792733606e-16,false
dimer_axis,external,1,z,4,1.04,24,48,0,-3.6669486891405261e-16,3.6669486891405261e-16,3.6669486891405261e-16,false
dimer_axis,external,1,x,4,1.04,32,64,0,-1.2283750405739371e-15,1.2283750405739371e-15,1.2283750405739371e-15,false
dimer_axis,external,1,y,4,1.04,32,64,0,3.9981280547558846e-17,3.9981280547558846e-17,3.9981280547558846e-17,false
dimer_axis,external,1,z,4,1.04,32,64,0,-5.0776743920621933e-17,5.0776743920621933e-17,5.0776743920621933e-17,false
dimer_axis,other_particles,0,x,4,1.01,24,48,0.020403080000813822,0.020403080000813881,5.8980598183211441e-17,2.8907693436902108e-15,true
dimer_axis,other_particles,0,y,4,1.01,24,48,1.1591552470438551e-18,3.3852251961204426e-18,2.2260699490765873e-18,1.0910460327498571e-16,true
dimer_axis,other_particles,0,z,4,1.01,24,48,0,-2.989641750849627e-19,2.989641750849627e-19,1.4652894321496453e-17,true
dimer_axis,other_particles,0,x,4,1.01,32,64,0.020403080000813822,0.020403080000813822,0,0,true
dimer_axis,other_particles,0,y,4,1.01,32,64,1.1591552470438551e-18,1.6139478520046569e-18,4.5479260496080179e-19,2.2290389732464971e-17,true
dimer_axis,other_particles,0,z,4,1.01,32,64,0,1.7032749425902679e-18,1.7032749425902679e-18,8.3481265697253998e-17,true
dimer_axis,other_particles,0,x,4,1.04,24,48,0.020403080000813822,0.020403080000813836,1.3877787807814457e-17,6.8018102204475552e-16,true
dimer_axis,other_particles,0,y,4,1.04,24,48,1.1591552470438551e-18,3.401467645145363e-18,2.242312398101508e-18,1.0990068156435541e-16,true
dimer_axis,other_particles,0,z,4,1.04,24,48,0,1.3604839910891232e-19,1.3604839910891232e-19,6.6680324295883623e-18,true
dimer_axis,other_particles,0,x,4,1.04,32,64,0.020403080000813822,0.020403080000813839,1.7347234759768071e-17,8.5022627755594443e-16,true
dimer_axis,other_particles,0,y,4,1.04,32,64,1.1591552470438551e-18,1.0391306652714646e-18,1.2002458177239055e-19,5.8826697619968703e-18,true
dimer_axis,other_particles,0,z,4,1.04,32,64,0,9.0401183717656046e-19,9.0401183717656046e-19,4.4307616160917959e-17,true
dimer_axis,other_particles,1,x,4,1.01,24,48,-0.020403080000813822,-0.020403080000813815,6.9388939039072284e-18,3.4009051102237776e-16,true
dimer_axis,other_particles,1,y,4,1.01,24,48,2.5267193070449345e-18,2.3812451317465139e-18,1.4547417529842058e-19,7.1300105323616844e-18,true
dimer_axis,other_particles,1,z,4,1.01,24,48,0,-8.7215885614561916e-19,8.7215885614561916e-19,4.2746431230521625e-17,true
dimer_axis,other_particles,1,x,4,1.01,32,64,-0.020403080000813822,-0.020403080000813822,0,0,true
dimer_axis,other_particles,1,y,4,1.01,32,64,2.5267193070449345e-18,1.1374639941831546e-18,1.3892553128617799e-18,6.8090470301854743e-17,true
dimer_axis,other_particles,1,z,4,1.01,32,64,0,1.1421230742181856e-18,1.1421230742181856e-18,5.5977973628130143e-17,true
dimer_axis,other_particles,1,x,4,1.04,24,48,-0.020403080000813822,-0.020403080000813863,4.163336342344337e-17,2.0405430661342665e-15,true
dimer_axis,other_particles,1,y,4,1.04,24,48,2.5267193070449345e-18,2.9562809664692783e-18,4.2956165942434383e-19,2.1053765382834836e-17,true
dimer_axis,other_particles,1,z,4,1.04,24,48,0,1.3141038550292667e-18,1.3141038550292667e-18,6.440713142216032e-17,true
dimer_axis,other_particles,1,x,4,1.04,32,64,-0.020403080000813822,-0.020403080000813818,3.4694469519536142e-18,1.7004525551118888e-16,true
dimer_axis,other_particles,1,y,4,1.04,32,64,2.5267193070449345e-18,1.8932480690416578e-18,6.3347123800327675e-19,3.1047824052937561e-17,true
dimer_axis,other_particles,1,z,4,1.04,32,64,0,3.2598364518810976e-18,3.2598364518810976e-18,1.5977178209128582e-16,true
